order_id,date,model,brand,release_year,price,region,customer_review,ram,storage,color
ORD1000,2025-08-31,Huawei Pura 70 Pro,Huawei,2024,-899,Oceania,Everybody give cup last newspaper garden long stock.,8,512,Emerald Green
ORD1001,2024-03-26,Xiaomi Mix Fold 4,Xiaomi,2024,1199,North America,Another argue huge major floor bit theory future lay check exist political director.,8,512,Yellow
ORD1002,2024-09-24,Realme 14 Pro,Realme,2024,449,South America,Marriage record politics station prevent this person difference top catch city prevent wide.,6,64,Blue
ORD1003,2025-05-18,Vivo S19 Pro,Vivo,2024,449,Africa,Score radio ability yet respond process prepare center claim.,6,256,Orange
ORD1004,2024-02-13,Huawei Pura 70 Pro,Huawei,2024,899,Asia,Newspaper perhaps total election standard business what better leg everything explain always similar.,12,256,Emerald Green
ORD1005,2024-03-14,iPhone 16 Pro Max,Apple,2024,1199,Africa,Move use strong analysis pull personal its action expect wear run.,8,128,Desert Titanium
ORD1006,2024-02-06,Moto E14,Motorola,2025,149,South America,Act down develop military prepare newspaper network animal.,6,128,Black
ORD1007,2024-04-26,Vivo X200,Vivo,2025,699,Asia,About city I value himself call and only beautiful suggest represent always camera.,6,256,Blue
ORD1008,2024-04-15,Oppo Find N2 Flip,Oppo,2023,899,Oceania,First administration image paper soon instead television involve rich think TV game.,8,256,Black
ORD1009,2024-09-14,Vivo Y28,Vivo,2025,199,Africa,Instead member focus glass suggest certain clearly.,6,128,Black
ORD1010,2025-01-06,Xiaomi 15,Xiaomi,2025,699,South America,Raise sound religious assume everybody trade say.,6,64,White
ORD1011,2024-06-11,Huawei Mate 60 Pro,Huawei,2023,899,Oceania,Enter above decision benefit rise I yourself structure add condition.,12,256,Emerald Green
ORD1012,2025-06-23,,Motorola,2025,999,Africa,West evening help various month exactly animal when wish him.,12,256,Peach Fuzz
ORD1013,2025-01-08,Honor X9b,Honor,2024,349,North America,Former rate moment onto among behavior garden direction manager.,6,64,Black
ORD1014,2025-06-09,Oppo Find X8,Oppo,2025,799,Asia,Trouble culture east teacher special peace question page.,12,256,Silver
ORD1015,2024-10-28,Huawei Mate 70 Pro,Huawei,2025,999,North America,Within end across first name question want phone.,12,-128,N/A
